"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GM000010147","1969-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","72.2","E","55.5",",E","7",",E","4",",E","0",",E","0",",","0",",E","0",",E","0",",E","18",",E","1",",E","19690710",",,E","19690731","+,,E","19690708",",,E","19690724",",,E","8.5",",E,10,","0",",,E,31,+","22.0",",,E,08,","33.2",",E,24,","50.5","E","50.5",",E","36.4",",,,E","18.49",",E","23.34",",,,E","13.65",",,,E"
"GM000010147","1969-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","105.4","E","33.2",",E","14",",E","7",",E","0",",E","0",",","0",",E","0",",E","0",",E","18",",E","0",",E","19690829",",,E","19690831","+,,E","19690820",",,E","19690803",",,E","6.2",",E,29,","0",",,E,31,+","9.2",",,E,20,","31.6",",E,03,","95.8","E","45.3",",E","45.7",",,,E","17.94",",E","23.07",",,,E","12.82",",,,E"
"GM000010147","1969-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","114.7","E","9.3",",E","7",",E","2",",E","0",",E","0",",","0",",E","0",",E","0",",E","8",",E","0",",E","19690930",",,E","19690930","+,,E","19690927",",,E","19690913",",,E","1.7",",E,30,","0",",,E,30,+","3.6",",,E,27,","27.7",",E,13,","222.4","E","126.6",",E","13.6",",,,E","14.42",",E","19.63",",,,E","9.21",",,,E"
"GM000010147","1969-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","114.7","E","0.0",",E","11",",E","6",",E","0",",E","0",",","0",",E","0",",E","0",",E","3",",E","0",",E","19691021",",,E","19691031","+,,E","19691002",",,E","19691009",",,E","3.3",",E,21,","0",",,E,31,+","6.5",",,E,02,","23.0",",E,09,","458.7","E","236.3",",E","36.0",",,,E","10.71",",E","14.24",",,,E","7.19",",,,E"
"GM000010147","1969-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","114.7","E","0.0",",E","22",",E","14",",E","0",",E","0",",","0",",E","7",",E","0",",E","0",",E","0",",E","19691127",",,E","19691130","+,,E","19691104",",,E","19691112",",,E","-8.1",",E,27,","0",",,E,30,+","12.1",",,E,04,","14.3",",E,12,","842.0","E","383.3",",E","104.7",",,,E","5.56",",E","8.26",",,,E","2.85",",,,E"
"GM000010147","1969-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","114.7","E","0.0",",E","7",",E","2",",E","0",",E","16",",","0",",E","31",",E","24",",E","0",",E","0",",E","19691221",",,E","19691221","+,,E","19691203",",,E","19691203",",,E","-15.0",",E,21,","50",",,E,21,+","7.7",",,E,03,","3.9",",E,03,","1532.3","E","690.3",",E","19.6",",,,E","-3.94",",E","-1.58",",,,E","-6.29",",,,E"
"GM000010147","1970-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0","2,E","11",",E","3",",E","0",",E","25",",","0","1,E","29","1,E","16","1,E","0","1,E","0","1,E","19700101",",1,E","19700109","+,,E","19700115",",,E","19700126",",1,E","-16.3","1,E,01,","110",",,E,09,+","5.9",",,E,15,","4.1","1,E,26,","2147.0","E","614.7","1,E","21.9",",,,E","-3.01","2,E","-0.69","1,,,E","-5.34","1,,,E"
"GM000010147","1970-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","19",",E","9",",E","0",",E","8",",","0",",E","21",",E","12",",E","0",",E","0",",E","19700217",",,E","19700224","+,,E","19700222",",,E","19700204",",,E","-14.3",",E,17,","40",",,E,24,+","14.4",",,E,22,","4.5",",E,04,","2696.6","E","549.6",",E","63.5",",,,E","-1.29",",E","0.87",",,,E","-3.46",",,,E"
"GM000010147","1970-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","19",",E","9",",E","0",",E","6",",","0",",E","19",",E","2",",E","0",",E","0",",E","19700301",",,E","19700306",",,E","19700330",",,E","19700323",",,E","-6.8",",E,01,","100",",,E,06,","9.8",",,E,30,","9.2",",E,23,","3210.9","E","514.3",",E","60.5",",,,E","1.74",",E","4.15",",,,E","-0.66",",,,E"
"GM000010147","1970-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","26",",E","17",",E","0",",E","4",",","0",",E","11",",E","0",",E","0",",E","0",",E","19700404",",,E","19700406",",,E","19700406",",,E","19700425",",,E","-4.6",",E,04,","90",",,E,06,","14.1",",,E,06,","13.1",",E,25,","3615.9","E","405.0",",E","110.7",",,,E","4.83",",E","7.69",",,,E","1.98",",,,E"
"GM000010147","1970-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","13",",E","6",",E","0",",E","0",",","0",",E","1",",E","0",",E","2",",E","0",",E","19700502",",,E","19700531","+,,E","19700521",",,E","19700510","+,,E","-1.6",",E,02,","0",",,E,31,+","9.4",",,E,21,","22.0",",E,10,+","3831.1","E","215.2",",E","37.5",",,,E","11.39",",E","16.57",",,,E","6.21",",,,E"
"GM000010147","1970-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","22.0","E","22.0",",E","6",",E","3",",E","0",",E","0",",","0",",E","0",",E","0",",E","20",",E","0",",E","19700603",",,E","19700630","+,,E","19700629",",,E","19700620",",,E","3.3",",E,03,","0",",,E,30,+","16.7",",,E,29,","29.5",",E,20,","3895.6","E","64.5",",E","49.2",",,,E","16.92",",E","23.01",",,,E","10.83",",,,E"
"GM000010147","1970-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","39.1","E","17.1",",E","18",",E","11",",E","0",",E","0",",","0",",E","0",",E","0",",E","10",",E","0",",E","19700723",",,E","19700731","+,,E","19700714",",,E","19700708",",,E","7.4",",E,23,","0",",,E,31,+","19.2",",,E,14,","29.6",",E,08,","86.7","E","86.7",",E","105.8",",,,E","16.09",",E","20.42",",,,E","11.75",",,,E"
"GM000010147","1970-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","45.1","E","6.0",",E","6",",E","4",",E","1",",E","0",",","0",",E","0",",E","0",",E","20",",E","0",",E","19700813",",,E","19700831","+,,E","19700821",",,E","19700802",",,E","7.3",",E,13,","0",",,E,31,+","33.8",",,E,21,","25.6",",E,02,","141.5","E","54.8",",E","60.6",",,,E","16.76",",E","21.64",",,,E","11.88",",,,E"
"GM000010147","1970-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","45.1","E","0.0",",E","18",",E","10",",E","1",",E","0",",","0",",E","0",",E","0",",E","3",",E","0",",E","19700924",",,E","19700930","+,,E","19700916",",,E","19700915","+,,E","2.0",",E,24,","0",",,E,30,+","27.7",",,E,16,","22.8",",E,15,+","293.4","E","151.9",",E","99.8",",,,E","13.27",",E","17.61",",,,E","8.93",",,,E"
"GM000010147","1970-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","45.1","E","0.0",",E","19",",E","12",",E","0",",E","0",",","0",",E","1",",E","0",",E","0",",E","0",",E","19701024",",,E","19701031","+,,E","19701002",",,E","19701006",",,E","-1.2",",E,24,","0",",,E,31,+","24.9",",,E,02,","17.8",",E,06,","560.2","E","266.8",",E","142.7",",,,E","9.73",",E","12.81",",,,E","6.65",",,,E"
"GM000010147","1970-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","45.1","E","0.0",",E","16",",E","11",",E","0",",E","0",",","0",",E","4",",E","0",",E","0",",E","0",",E","19701107",",,E","19701107",",,E","19701103",",,E","19701119",",,E","-3.0",",E,07,","10",",,E,07,","18.5",",,E,03,","14.7",",E,19,","929.2","E","369.0",",E","97.4",",,,E","6.03",",E","8.60",",,,E","3.46",",,,E"
"GM000010147","1970-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","45.1","E","0.0",",E","18",",E","6",",E","0",",E","2","1,","0",",E","16",",E","5",",E","0",",E","0",",E","19701231",",,E","19701230",",1,E","19701204",",,E","19701201",",,E","-12.4",",E,31,","80","1,,E,30,","6.5",",,E,04,","9.2",",E,01,","1432.4","E","503.2",",E","38.6",",,,E","2.10",",E","4.39",",,,E","-0.19",",,,E"
"GM000010147","1971-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","12",",E","2",",E","0",",E","7",",","1",",E","14",",E","6",",E","0",",E","0",",E","19710104",",,E","19710105","+,,E","19710126",",,E","19710124",",,E","-18.6",",E,04,","100",",,E,05,+","8.1",",,E,26,","10.7",",E,24,","1986.8","E","554.4",",E","24.8",",,,E","0.45",",E","3.09",",,,E","-2.20",",,,E"
"GM000010147","1971-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","13",",E","5",",E","0",",E","2",",","0",",E","10",",E","3",",E","0",",E","0",",E","19710228",",,E","19710228","+,,E","19710212",",,E","19710205",",,E","-9.0",",E,28,","80",",,E,28,+","5.1",",,E,12,","8.3",",E,05,","2422.7","E","435.9",",E","26.9",",,,E","2.77",",E","5.35",",,,E","0.18",",,,E"
"GM000010147","1971-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","14",",E","4",",E","0",",E","3",",","0",",E","17",",E","6",",E","0",",E","0",",E","19710307",",,E","19710301",",,E","19710312",",,E","19710319",",,E","-13.8",",E,07,","50",",,E,01,","4.5",",,E,12,","13.8",",E,19,","2942.8","E","520.1",",E","24.2",",,,E","1.56",",E","5.11",",,,E","-2.00",",,,E"
"GM000010147","1971-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","7",",E","0",",E","0",",E","0",",","0",",E","4",",E","0",",E","0",",E","0",",E","19710430",",,E","19710430","+,,E","19710428","+,,E","19710423",",,E","-2.3",",E,30,","0",",,E,30,+","1.7",",,E,28,+","20.3",",E,23,","3271.7","E","328.9",",E","7.6",",,,E","7.37",",E","11.75",",,,E","2.99",",,,E"
"GM000010147","1971-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","4.5","E","4.5",",E","5",",E","4",",E","0",",E","0",",","0",",E","2",",E","0",",E","9",",E","0",",E","19710503",",,E","19710531","+,,E","19710509",",,E","19710512",",,E","-1.1",",E,03,","0",",,E,31,+","13.4",",,E,09,","27.3",",E,12,","3428.2","E","156.5",",E","28.5",",,,E","13.43",",E","19.09",",,,E","7.77",",,,E"
"GM000010147","1971-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","10.4","E","5.9",",E","18",",E","13",",E","0",",E","0",",","0",",E","0",",E","0",",E","8",",E","0",",E","19710618",",,E","19710630","+,,E","19710628",",,E","19710602",",,E","5.1",",E,18,","0",",,E,30,+","21.2",",,E,28,","28.0",",E,02,","3558.4","E","130.2",",E","92.8",",,,E","14.19",",E","18.39",",,,E","9.99",",,,E"
"GM000010147","1971-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","38.1","E","27.7",",E","10",",E","4",",E","1",",E","0",",","0",",E","0",",E","0",",E","20",",E","0",",E","19710721",",,E","19710731","+,,E","19710727",",,E","19710731",",,E","4.2",",E,21,","0",",,E,31,+","33.3",",,E,27,","30.9",",E,31,","57.4","E","57.4",",E","60.3",",,,E","17.38",",E","22.80",",,,E","11.95",",,,E"
"GM000010147","1971-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","62.2","E","24.1",",E","17",",E","8",",E","0",",E","0",",","0",",E","0",",E","0",",E","21",",E","0",",E","19710826",",,E","19710831","+,,E","19710828",",,E","19710803",",,E","7.4",",E,26,","0",",,E,31,+","7.1",",,E,28,","31.2",",E,03,","93.4","E","36.0",",E","46.4",",,,E","17.95",",E","22.65",",,,E","13.25",",,,E"
"GM000010147","1971-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","62.2","E","0.0",",E","14",",E","9",",E","0",",E","0",",","0",",E","0",",E","0",",E","2",",E","0",",E","19710916",",,E","19710930","+,,E","19710923",",,E","19710923",",,E","1.0",",E,16,","0",",,E,30,+","18.7",",,E,23,","23.3",",E,23,","261.8","E","168.4",",E","68.1",",,,E","12.72",",E","16.98",",,,E","8.46",",,,E"
"GM000010147","1971-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","62.2","E","0.0",",E","8",",E","5",",E","0",",E","0",",","0",",E","7",",E","0",",E","0",",E","0",",E","19711015",",,E","19711031","+,,E","19711018",",,E","19711001",",,E","-2.8",",E,15,","0",",,E,31,+","13.6",",,E,18,","20.3",",E,01,","524.6","E","262.8",",E","41.8",",,,E","9.86",",E","14.06",",,,E","5.65",",,,E"
"GM000010147","1971-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","62.2","E","0.0",",E","18",",E","9",",E","0",",E","4",",","0",",E","11",",E","0",",E","0",",E","0",",E","19711111",",,E","19711125",",,E","19711117",",,E","19711105",",,E","-6.9",",E,11,","50",",,E,25,","8.8",",,E,17,","13.6",",E,05,","934.5","E","409.9",",E","57.0",",,,E","4.67",",E","7.34",",,,E","2.00",",,,E"
"GM000010147","1971-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","62.2","E","0.0",",E","16",",E","10",",E","0",",E","0",",","0",",E","6",",E","0",",E","0",",E","0",",E","19711209",",,E","19711231","+,,E","19711209",",,E","19711221",",,E","-4.1",",E,09,","0",",,E,31,+","10.0",",,E,09,","12.5",",E,21,","1344.6","E","410.1",",E","63.6",",,,E","5.10",",E","7.28",",,,E","2.93",",,,E"
"GM000010147","1972-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0","3,E","8",",E","0",",E","0",",E","3",",","0","2,E","26","2,E","10","2,E","0","2,E","0","2,E","19720118",",2,E","19720131",",,E","19720106",",,E","19720126",",2,E","-14.8","2,E,18,","70",",,E,31,","1.7",",,E,06,","3.6","2,E,26,","1922.8","E","578.2","2,E","7.7",",,,E","-2.48","3,E","-0.47","2,,,E","-4.50","2,,,E"
"GM000010147","1972-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","7",",E","1",",E","0",",E","2",",","0",",E","11",",E","1",",E","0",",E","0",",E","19720201",",,E","19720201",",,E","19720211",",,E","19720222","+,,E","-13.6",",E,01,","70",",,E,01,","3.5",",,E,11,","9.5",",E,22,+","2395.7","E","472.9",",E","10.0",",,,E","2.03",",E","4.47",",,,E","-0.41",",,,E"
"GM000010147","1972-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","12",",E","6",",E","0",",E","0",",","0",",E","5",",E","0",",E","0",",E","0",",E","19720312",",,E","19720331","+,,E","19720330",",,E","19720317",",,E","-5.4",",E,12,","0",",,E,31,+","15.5",",,E,30,","19.0",",E,17,","2784.7","E","389.0",",E","53.6",",,,E","5.78",",E","9.92",",,,E","1.65",",,,E"
"GM000010147","1972-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","19",",E","11",",E","0",",E","0",",","0",",E","1",",E","0",",E","0",",E","0",",E","19720425",",,E","19720430","+,,E","19720410",",,E","19720430",",,E","-2.4",",E,25,","0",",,E,30,+","9.7",",,E,10,","18.5",",E,30,","3106.4","E","321.7",",E","65.1",",,,E","7.61",",E","11.53",",,,E","3.69",",,,E"
"GM000010147","1972-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","18",",E","10",",E","0",",E","0",",","0",",E","0",",E","0",",E","4",",E","0",",E","19720516",",,E","19720531","+,,E","19720516",",,E","19720523",",,E","2.7",",E,16,","0",",,E,31,+","18.5",",,E,16,","25.5",",E,23,","3296.1","E","189.7",",E","94.3",",,,E","12.21",",E","16.59",",,,E","7.84",",,,E"
"GM000010147","1972-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","6.2","E","6.2",",E","14",",E","11",",E","0",",E","0",",","0",",E","0",",E","0",",E","8",",E","0",",E","19720602",",,E","19720630","+,,E","19720630",",,E","19720605",",,E","2.3",",E,02,","0",",,E,30,+","14.8",",,E,30,","28.6",",E,05,","3410.2","E","114.1",",E","103.6",",,,E","14.74",",E","19.33",",,,E","10.14",",,,E"
"GM000010147","1972-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","44.0","E","37.8",",E","13",",E","4",",E","0",",E","0",",","0",",E","0",",E","0",",E","16",",E","0",",E","19720713",",,E","19720731","+,,E","19720709",",,E","19720719",",,E","7.1",",E,13,","0",",,E,31,+","17.0",",,E,09,","30.5",",E,19,","57.6","E","57.6",",E","52.4",",,,E","17.70",",E","22.45",",,,E","12.94",",,,E"
"GM000010147","1972-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","56.5","E","12.5",",E","14",",E","10",",E","0",",E","0",",","0",",E","0",",E","0",",E","13",",E","0",",E","19720823",",,E","19720831","+,,E","19720810",",,E","19720807",",,E","5.4",",E,23,","0",",,E,31,+","15.3",",,E,10,","28.9",",E,07,","139.0","E","81.4",",E","78.3",",,,E","16.11",",E","21.14",",,,E","11.08",",,,E"
"GM000010147","1972-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","56.5","E","0.0",",E","9",",E","5",",E","1",",E","0",",","0",",E","0",",E","0",",E","2",",E","0",",E","19720929",",,E","19720930","+,,E","19720916",",,E","19720907",",,E","0.9",",E,29,","0",",,E,30,+","26.0",",,E,16,","24.3",",E,07,","351.5","E","212.5",",E","67.4",",,,E","11.25",",E","16.01",",,,E","6.48",",,,E"
"GM000010147","1972-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","56.5","E","0.0",",E","8",",E","4",",E","0",",E","0",",","0",",E","7",",E","0",",E","0",",E","0",",E","19721021",",,E","19721031","+,,E","19721022",",,E","19721007","+,,E","-3.3",",E,21,","0",",,E,31,+","6.1",",,E,22,","18.0",",E,07,+","679.3","E","327.8",",E","20.0",",,,E","7.76",",E","12.63",",,,E","2.88",",,,E"
"GM000010147","1972-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","56.5","E","0.0",",E","19",",E","10",",E","0",",E","0",",","0",",E","4",",E","0",",E","0",",E","0",",E","19721119",",,E","19721120",",,E","19721115",",,E","19721107",",,E","-6.5",",E,19,","10",",,E,20,","12.9",",,E,15,","12.6",",E,07,","1066.9","E","387.6",",E","81.7",",,,E","5.41",",E","7.63",",,,E","3.19",",,,E"
"GM000010147","1972-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","56.5","E","0.0",",E","8",",E","2",",E","0",",E","0",",","0",",E","13",",E","5",",E","0",",E","0",",E","19721223",",,E","19721231","+,,E","19721210",",,E","19721206",",,E","-7.8",",E,23,","0",",,E,31,+","4.0",",,E,10,","11.7",",E,06,","1542.7","E","475.8",",E","13.1",",,,E","2.98",",E","5.23",",,,E","0.74",",,,E"
"GM000010147","1973-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","12",",E","4",",E","0",",E","0",",","0",",E","15",",E","2",",E","0",",E","0",",E","19730102",",,E","19730131","+,,E","19730126",",,E","19730129",",,E","-10.1",",E,02,","0",",,E,31,+","5.6",",,E,26,","7.4",",E,29,","2061.1","E","518.4",",E","25.3",",,,E","1.61",",E","3.59",",,,E","-0.36",",,,E"
"GM000010147","1973-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","18",",E","6",",E","0",",E","0",",","0",",E","10",",E","0",",E","0",",E","0",",E","19730227",",,E","19730224","+,,E","19730208",",,E","19730207",",,E","-5.6",",E,27,","20",",,E,24,+","12.9",",,E,08,","8.6",",E,07,","2498.7","E","437.6",",E","51.2",",,,E","2.71",",E","4.86",",,,E","0.55",",,,E"
"GM000010147","1973-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","10",",E","4",",E","0",",E","0",",","0",",E","11",",E","0",",E","0",",E","0",",E","19730316",",,E","19730331","+,,E","19730327",",,E","19730324",",,E","-5.4",",E,16,","0",",,E,31,+","8.2",",,E,27,","19.7",",E,24,","2900.5","E","401.8",",E","22.7",",,,E","5.37",",E","9.53",",,,E","1.21",",,,E"
"GM000010147","1973-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","24",",E","6",",E","0",",E","0",",","0",",E","10",",E","0",",E","0",",E","0",",E","19730413",",,E","19730430","+,,E","19730402",",,E","19730430",",,E","-3.4",",E,13,","0",",,E,30,+","15.7",",,E,02,","15.5",",E,30,","3286.9","E","386.4",",E","61.4",",,,E","5.45",",E","9.76",",,,E","1.14",",,,E"
"GM000010147","1973-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","17",",E","10",",E","0",",E","0",",","0",",E","0",",E","0",",E","4",",E","0",",E","19730516",",,E","19730531","+,,E","19730501",",,E","19730529",",,E","0.9",",E,16,","0",",,E,31,+","13.8",",,E,01,","24.6",",E,29,","3482.2","E","195.3",",E","68.5",",,,E","12.03",",E","17.12",",,,E","6.94",",,,E"
"GM000010147","1973-06","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","17.5","E","17.5",",E","7",",E","4",",E","0",",E","0",",","0",",E","0",",E","0",",E","13",",E","1",",E","19730616",",,E","19730630","+,,E","19730601",",,E","19730627",",,E","4.5",",E,16,","0",",,E,30,+","11.2",",,E,01,","32.7",",E,27,","3570.8","E","88.6",",E","29.4",",,,E","15.96",",E","21.47",",,,E","10.46",",,,E"
"GM000010147","1973-07","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","50.4","E","32.9",",E","14",",E","10",",E","1",",E","0",",","0",",E","0",",E","0",",E","16",",E","0",",E","19730709",",,E","19730731","+,,E","19730715",",,E","19730706",",,E","6.4",",E,09,","0",",,E,31,+","46.8",",,E,15,","31.8",",E,06,","45.6","E","45.6",",E","128.8",",,,E","17.92",",E","22.50",",,,E","13.35",",,,E"
"GM000010147","1973-08","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","65.3","E","14.9",",E","7",",E","6",",E","0",",E","0",",","0",",E","0",",E","0",",E","20",",E","0",",E","19730823",",,E","19730831","+,,E","19730831",",,E","19730806",",,E","2.2",",E,23,","0",",,E,31,+","12.6",",,E,31,","30.7",",E,06,","110.0","E","64.4",",E","51.3",",,,E","16.74",",E","22.73",",,,E","10.75",",,,E"
"GM000010147","1973-09","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","70.9","E","5.6",",E","13",",E","7",",E","0",",E","0",",","0",",E","0",",E","0",",E","7",",E","0",",E","19730914",",,E","19730930","+,,E","19730924",",,E","19730905",",,E","2.9",",E,14,","0",",,E,30,+","17.6",",,E,24,","27.6",",E,05,","242.2","E","132.2",",E","60.6",",,,E","14.11",",E","18.45",",,,E","9.78",",,,E"
"GM000010147","1973-10","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","70.9","E","0.0",",E","12",",E","9",",E","0",",E","0",",","0",",E","5",",E","0",",E","0",",E","0",",E","19731012",",,E","19731031","+,,E","19731019",",,E","19731006","+,,E","-2.8",",E,12,","0",",,E,31,+","16.2",",,E,19,","18.5",",E,06,+","571.0","E","328.8",",E","84.4",",,,E","7.73",",E","11.22",",,,E","4.23",",,,E"
"GM000010147","1973-11","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","70.9","E","0.0",",E","21",",E","16",",E","0",",E","4",",","0",",E","8",",E","1",",E","0",",E","0",",E","19731130",",,E","19731129",",,E","19731113",",,E","19731105",",,E","-11.7",",E,30,","100",",,E,29,","14.5",",,E,13,","13.5",",E,05,","1000.1","E","429.1",",E","126.7",",,,E","4.03",",E","6.90",",,,E","1.15",",,,E"
"GM000010147","1973-12","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","70.9","E","0.0",",E","20",",E","12",",E","0",",E","8",",","0",",E","14",",E","3",",E","0",",E","0",",E","19731201",",,E","19731203",",,E","19731206",",,E","19731228",",,E","-13.8",",E,01,","120",",,E,03,","17.3",",,E,06,","8.0",",E,28,","1521.8","E","521.7",",E","100.7",",,,E","1.50",",E","3.60",",,,E","-0.59",",,,E"
"GM000010147","1974-01","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","14",",E","13",",E","0",",E","0",",","0",",E","5",",E","1",",E","0",",E","0",",E","19740102",",,E","19740131","+,,E","19740116",",,E","19740115",",,E","-2.4",",E,02,","0",",,E,31,+","11.0",",,E,16,","11.6",",E,15,","1959.9","E","438.1",",E","70.4",",,,E","4.20",",E","6.13",",,,E","2.27",",,,E"
"GM000010147","1974-02","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","9",",E","5",",E","0",",E","0",",","0",",E","8",",E","0",",E","0",",E","0",",E","19740220",",,E","19740228","+,,E","19740209",",,E","19740212",",,E","-5.3",",E,20,","0",",,E,28,+","17.3",",,E,09,","13.8",",E,12,","2355.7","E","395.8",",E","36.9",",,,E","4.20",",E","6.80",",,,E","1.59",",,,E"
"GM000010147","1974-03","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","6",",E","3",",E","0",",E","0",",","0",",E","10",",E","0",",E","0",",E","0",",E","19740301",",,E","19740331","+,,E","19740316",",,E","19740328",",,E","-1.7",",E,01,","0",",,E,31,+","10.2",",,E,16,","16.7",",E,28,","2759.5","E","403.8",",E","25.2",",,,E","5.31",",E","9.28",",,,E","1.34",",,,E"
"GM000010147","1974-04","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","4",",E","1",",E","0",",E","0",",","0",",E","6",",E","0",",E","1",",E","0",",E","19740414",",,E","19740430","+,,E","19740430",",,E","19740410",",,E","-4.6",",E,14,","0",",,E,30,+","6.0",",,E,30,","21.3",",E,10,","3062.3","E","302.8",",E","9.5",",,,E","8.24",",E","14.18",",,,E","2.30",",,,E"
"GM000010147","1974-05","53.635","9.99","11.0","HAMBURG FUHLSBUETTEL, GM","0.0","E","0.0",",E","16",",E","8",",E","0",",E","0",",","0",",E","0",",E","0",",E","3",",E","0",",E","19740506",",,E","19740531","+,,E","19740522",",,E","19740519",",,E","0.9",",E,06,","0",",,E,31,+","15.6",",,E,22,","24.0",",E,19,","3297.5","E","235.2",",E","63.5",",,,E","10.75",",E","15.18",",,,E","6.32",",,,E"
